+------------+---------+------------+---------------------+---------------------+------------+------------------+
| AMKA       | hosp_id | cost       | admission_diagnosis | discharge_diagnosis | avg_rating | total_avg_rating |
| 2207890515 |     290 |  148393.00 | M22.9               | NULL                |       NULL |             3.40 |
| 2207890515 |     392 |   26601.60 | Z44.1               | R09                 |       3.40 |             3.40 |
| 2210743549 |      60 |    1105.00 | G83.0               | Q15.9               |       3.60 |             3.00 |
| 2210743549 |     295 |   25088.40 | Q71.4               | B66.4               |       2.40 |             3.00 |
| 2210743549 |      19 |  498641.60 | R00                 | NULL                |       NULL |             3.00 |
| 2212717740 |     187 |   14363.30 | A01.4               | E88.0               |       3.20 |             3.20 |
| 2212717740 |     272 |   62766.00 | O74.0               | NULL                |       NULL |             3.20 |
| 2212717740 |     278 |   25304.40 | V85.9               | NULL                |       NULL |             3.20 |
| 2305171722 |      22 |   11571.00 | N89.8               | T14.1               |       3.00 |             3.00 |
| 2306131442 |     412 |  216689.30 | A01.4               | NULL                |       NULL |             NULL |
| 2306131442 |     370 |  156123.00 | C01                 | NULL                |       NULL |             NULL |
| 2307040616 |      97 |   22703.20 | Z36.5               | NULL                |       NULL |             NULL |
| 2309873285 |     144 |  477077.10 | V85.9               | NULL                |       NULL |             2.00 |
| 2309873285 |     135 |    2303.70 | Y58.5               | B67.9               |       2.00 |             2.00 |
| 2309873285 |     254 | 9156476.60 | K91.4               | NULL                |       NULL |             2.00 |
| 2310905786 |     337 |    2716.00 | C82                 | S98.2               |       3.40 |             3.40 |
| 2310905786 |       7 |   95665.00 | R57.9               | NULL                |       NULL |             3.40 |
| 2311151656 |     224 | 1115205.20 | I97.2               | NULL                |       NULL |             3.80 |
| 2311151656 |     303 |  134673.30 | V86.3               | NULL                |       NULL |             3.80 |
| 2311151656 |     343 |    1635.00 | I06.2               | Z23.8               |       3.80 |             3.80 |
| 2401041859 |     418 |    1460.20 | F84.1               | Z96.7               |       2.60 |             2.93 |
| 2401041859 |     400 |  124784.40 | Y53.1               | NULL                |       NULL |             2.93 |
| 2401041859 |     309 |    6612.30 | A83.2               | H59                 |       2.80 |             2.93 |
| 2401041859 |     385 |   23214.60 | V19                 | A18.8               |       3.40 |             2.93 |
| 2402013845 |     211 |   33123.00 | B39.3               | NULL                |       NULL |             3.00 |
| 2402013845 |      47 |   69792.00 | L02.8               | M18.2               |       3.00 |             3.00 |
| 2403650948 |      50 |  102300.00 | D61.3               | NULL                |       NULL |             2.70 |
| 2403650948 |     372 |    3385.50 | F80.9               | J68.1               |       2.60 |             2.70 |
| 2403650948 |     262 |    5723.30 | V85.9               | I21                 |       2.80 |             2.70 |
| 2408595429 |      16 |   31353.60 | A01.4               | A49.8               |       3.00 |             3.00 |
| 2409900976 |     249 |     584.00 | G51.2               | K71.4               |       3.40 |             3.40 |
| 2411045069 |     340 |   53935.00 | V85.9               | M10.0               |       3.20 |             3.20 |
| 2411045069 |      59 | 1157522.90 | O66.4               | NULL                |       NULL |             3.20 |
| 2412721753 |     381 |   70431.90 | F21                 | D31.1               |       3.60 |             2.70 |
| 2412721753 |     131 |    9037.60 | K08.0               | Y55.7               |       1.80 |             2.70 |
| 2412918644 |     377 |    1243.20 | F02.8*              | Q45.9               |       3.40 |             3.40 |
| 2412918644 |     324 |   34623.60 | A07.3               | NULL                |       NULL |             3.40 |
| 2507643002 |     398 |   51822.50 | E15                 | NULL                |       NULL |             3.60 |
| 2507643002 |     335 |  219076.00 | A01.4               | NULL                |       NULL |             3.60 |
| 2507643002 |     358 |  162129.60 | W78                 | NULL                |       NULL |             3.60 |
| 2507643002 |     121 |    1564.50 | Z13.1               | T83.3               |       3.60 |             3.60 |
| 2510454580 |     355 |    1486.00 | O00                 | NULL                |       NULL |             NULL |
| 2511403735 |     108 |    1098.00 | P74.3               | H81.1               |       3.00 |             3.00 |
| 2511403735 |     173 |     755.00 | V85.2               | NULL                |       NULL |             3.00 |
| 2604807689 |      23 |    2935.60 | T59                 | W45                 |       3.00 |             3.00 |
| 2605087295 |     136 |   27464.50 | A81.0               | K82.1               |       3.60 |             3.07 |
| 2605087295 |       9 |   26508.00 | T06.2               | C91.9               |       2.60 |             3.07 |
| 2605087295 |     369 |    2692.80 | A77                 | Z00.6               |       3.00 |             3.07 |
| 2605248221 |     210 |   91255.50 | L25.9               | Z45                 |       2.20 |             2.87 |
| 2605248221 |     266 |   20748.00 | V85.9               | O98.6               |       3.20 |             2.87 |
| 2605248221 |      42 |    9757.00 | O81.5               | C44.2               |       3.20 |             2.87 |
| 2605924882 |     155 |   18414.00 | V51                 | C57.2               |       3.40 |             3.40 |
| 2611580815 |     145 |  148443.20 | E28                 | NULL                |       NULL |             NULL |
| 2703666263 |      53 |  206570.00 | D23.7               | NULL                |       NULL |             NULL |
| 2703666263 |       8 |  209232.10 | T18.1               | NULL                |       NULL |             NULL |
| 2703666263 |     137 |  323361.00 | J15.2               | NULL                |       NULL |             NULL |
| 2705714567 |     117 |  890638.20 | A01.4               | NULL                |       NULL |             NULL |
| 2706092659 |     406 |    1457.50 | S03.4               | B02.0+              |       3.80 |             2.90 |
| 2706092659 |      54 |   11050.00 | K60.0               | Y19                 |       2.00 |             2.90 |
| 2706119069 |      38 |  182243.60 | Z30.8               | NULL                |       NULL |             NULL |
| 2707727037 |     186 |   30858.10 | Q69.1               | A92.3               |       3.00 |             2.60 |
| 2707727037 |      36 |    3704.40 | C44.3               | O64.9               |       2.20 |             2.60 |
| 2708424769 |     102 |  169778.40 | A01.4               | NULL                |       NULL |             2.20 |
| 2708424769 |      41 |   99900.00 | B44.7               | W21                 |       2.20 |             2.20 |
| 2710458257 |      44 |   48067.20 | R22.7               | NULL                |       NULL |             NULL |
| 2711019020 |     228 |   10897.40 | T37.1               | T38.8               |       2.40 |             2.40 |
| 2711019020 |     349 |   15352.00 | E20                 | B57                 |       2.40 |             2.40 |
| 2801241227 |     274 |    3552.00 | V85.9               | K83.8               |       3.60 |             3.27 |
| 2801241227 |     419 |    5589.60 | R09.3               | Q50.3               |       3.60 |             3.27 |
| 2801241227 |      66 |    8989.20 | Z30.1               | B19.0               |       2.60 |             3.27 |
| 2801973474 |     238 |  638101.00 | I45.4               | NULL                |       NULL |             3.20 |
| 2801973474 |     229 |   35689.50 | V85.9               | M16.1               |       3.20 |             3.20 |
| 2803115659 |      32 |   50308.50 | Q76.4               | L93                 |       3.40 |             3.40 |
| 2807080525 |     220 |    4029.30 | M40.5               | R40.2               |       3.20 |             3.50 |
| 2807080525 |     118 |    4826.80 | Y42.9               | Z27.1               |       3.80 |             3.50 |
| 2807080525 |     264 |   32896.20 | T62.2               | NULL                |       NULL |             3.50 |
| 2807080525 |     176 |  627631.50 | B47.0               | NULL                |       NULL |             3.50 |
| 2808908177 |     265 |   33063.60 | H61.2               | NULL                |       NULL |             2.90 |
| 2808908177 |      11 |  214368.00 | Q16.4               | NULL                |       NULL |             2.90 |
| 2808908177 |     141 |   15402.50 | T21.6               | A74.0+              |       2.80 |             2.90 |
| 2808908177 |     230 |    5850.60 | F01.9               | T74.0               |       3.00 |             2.90 |
| 2812024744 |      87 |  584319.00 | A01.4               | NULL                |       NULL |             2.60 |
| 2812024744 |      35 |    1664.70 | O92.3               | Q75.9               |       2.60 |             2.60 |
| 2907597967 |     396 |   23173.30 | S97                 | NULL                |       NULL |             NULL |
| 2907597967 |     116 |   21216.00 | T18.1               | NULL                |       NULL |             NULL |
| 2910937593 |      13 |    8692.60 | S06.5               | I61.1               |       3.40 |             3.40 |
| 2910937593 |     154 |   17971.60 | L23.2               | NULL                |       NULL |             3.40 |
| 2911417588 |     348 |  199067.40 | I79*                | NULL                |       NULL |             2.93 |
| 2911417588 |     365 |   29446.60 | V26                 | M68*                |       2.00 |             2.93 |
| 2911417588 |     247 |   31016.50 | Z93.3               | C50.6               |       3.80 |             2.93 |
| 2911417588 |     291 |   34723.60 | Z20.7               | V67                 |       3.00 |             2.93 |
| 2911541911 |     411 | 1103674.60 | A01.4               | NULL                |       NULL |             NULL |
| 2911541911 |     319 |  328108.80 | S01.0               | NULL                |       NULL |             NULL |
| 2912642149 |     248 |    5959.80 | A68.0               | D29.7               |       3.40 |             3.40 |
| 3001072234 |     414 |    2386.80 | A20.7               | S76.2               |       4.00 |             4.00 |
| 3001952656 |      34 |   17114.60 | R46.7               | A40.0               |       2.60 |             2.60 |
| 3012918472 |     325 |    1660.00 | O24.4               | D01.2               |       3.60 |             3.05 |
| 3012918472 |     420 |   15443.20 | F53.9               | I20.8               |       3.60 |             3.05 |
| 3012918472 |      94 |    7735.20 | I72.9               | N85                 |       2.80 |             3.05 |
| 3012918472 |     304 |   12204.00 | I24                 | Z50.4               |       2.20 |             3.05 |
| 3105058685 |     246 |  130977.60 | Q79.2               | NULL                |       NULL |             2.60 |
| 3105058685 |     126 |  160300.00 | A92                 | NULL                |       NULL |             2.60 |
| 3105058685 |     239 |   44528.40 | T02.7               | S02.9               |       2.60 |             2.60 |
+------------+---------+------------+---------------------+---------------------+------------+------------------+
