MariaDB [ntua_db_2026]> SELECT d.dept_name as 'Department', YEAR(h.admission_date) as 'Year', i.name as 'Insurance Carrier', COUNT(h.costing_id) as 'Cases covered by carrier', SUM(c.base_cost) as 'Total base cost'
    -> FROM hospitalisation h
    -> INNER JOIN costing c ON h.costing_id = c.costing_id
    -> INNER JOIN department d ON h.dept_name = d.dept_name
    -> INNER JOIN insurance_carrier i ON h.carrier_id = i.carrier_id
    -> GROUP BY h.dept_name, YEAR(h.admission_date), i.carrier_id;
+-----------------------------+------+------------------------------------------------------------------------------+--------------------------+-----------------+
| Department                  | Year | Insurance Carrier                                                            | Cases covered by carrier | Total base cost |
| Outpatient Department (OPD) | 1991 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |         1019.00 |
| Outpatient Department (OPD) | 1992 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |        28907.00 |
| Outpatient Department (OPD) | 2003 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         1903.00 |
| Outpatient Department (OPD) | 2005 | Ανασφάλιστος                                                                 |                        1 |         1230.00 |
| Outpatient Department (OPD) | 2010 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |        39863.00 |
| Outpatient Department (OPD) | 2020 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |          638.00 |
| Outpatient Department (OPD) | 2025 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         2062.00 |
| Pediatrics                  | 1990 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |        94009.00 |
| Pediatrics                  | 1991 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |          848.00 |
| Pediatrics                  | 1992 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         1374.00 |
| Pediatrics                  | 1992 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |          366.00 |
| Pediatrics                  | 1994 | Ανασφάλιστος                                                                 |                        1 |         1377.00 |
| Pediatrics                  | 1996 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         4871.00 |
| Pediatrics                  | 1998 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |        12912.00 |
| Pediatrics                  | 2002 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         3617.00 |
| Pediatrics                  | 2002 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         2639.00 |
| Pediatrics                  | 2003 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         1517.00 |
| Pediatrics                  | 2005 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |         1665.00 |
| Pediatrics                  | 2007 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         2056.00 |
| Pediatrics                  | 2013 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |          988.00 |
| Pediatrics                  | 2016 | Ανασφάλιστος                                                                 |                        1 |          946.00 |
| Pediatrics                  | 2017 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |         3076.00 |
| Pediatrics                  | 2025 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |          700.00 |
| Psychiatry                  | 1991 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |        11675.00 |
| Psychiatry                  | 1992 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         5465.00 |
| Psychiatry                  | 1997 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         1759.00 |
| Psychiatry                  | 1999 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |         1886.00 |
| Psychiatry                  | 1999 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |          957.00 |
| Psychiatry                  | 2001 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         8261.00 |
| Psychiatry                  | 2002 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |          685.00 |
| Psychiatry                  | 2002 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |          512.00 |
| Psychiatry                  | 2005 | Πουλογιαννόπουλος και υιοί                                                   |                        1 |         2062.00 |
| Psychiatry                  | 2005 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |         7753.00 |
| Psychiatry                  | 2008 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         1307.00 |
| Psychiatry                  | 2010 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |        20279.00 |
| Psychiatry                  | 2012 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |         3922.00 |
| Psychiatry                  | 2013 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         3561.00 |
| Psychiatry                  | 2015 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |          482.00 |
| Psychiatry                  | 2016 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |          872.00 |
| Psychiatry                  | 2017 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         1969.00 |
| Psychiatry                  | 2018 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |         7730.00 |
| Psychiatry                  | 2019 | Ανασφάλιστος                                                                 |                        1 |          136.00 |
| Psychiatry                  | 2020 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         2993.00 |
| Psychiatry                  | 2021 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |          374.00 |
| Urology                     | 2001 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |          241.00 |
| Urology                     | 2007 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         3696.00 |
| Urology                     | 2008 | Ανασφάλιστος                                                                 |                        1 |          297.00 |
| Urology                     | 2010 | Ανασφάλιστος                                                                 |                        1 |         1183.00 |
| Urology                     | 2010 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |          290.00 |
| Urology                     | 2010 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |         5805.00 |
| Urology                     | 2011 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         6295.00 |
| Urology                     | 2012 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |          220.00 |
| Urology                     | 2018 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         1379.00 |
| Urology                     | 2020 | Χριστακόπουλος-Χατζηχαρίστου                                                 |                        1 |         3132.00 |
| Urology                     | 2021 | Ανασφάλιστος                                                                 |                        1 |          327.00 |
| Urology                     | 2022 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |          280.00 |
| Urology                     | 2025 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         1455.00 |
+-----------------------------+------+------------------------------------------------------------------------------+--------------------------+-----------------+
296 rows in set (0.006 sec)

MariaDB [ntua_db_2026]> notee;
